0.397458,-0.410195,-0.567499,11.000000,5.000000,0.000000,0.000000,0.540181,0.459819,0.000000,0.000000
0.453881,-0.409370,-0.562810,5.000000,11.000000,0.000000,0.000000,0.540000,0.460000,0.000000,0.000000
0.406811,-0.439735,-0.556516,11.000000,5.000000,0.000000,0.000000,0.599552,0.400448,0.000000,0.000000
0.406376,-0.433663,-0.549123,11.000000,5.000000,0.000000,0.000000,0.601677,0.398323,0.000000,0.000000
0.453881,-0.409370,-0.562810,5.000000,11.000000,0.000000,0.000000,0.540000,0.460000,0.000000,0.000000
0.457089,-0.412502,-0.573355,5.000000,11.000000,0.000000,0.000000,0.540000,0.460000,0.000000,0.000000
0.406811,-0.439735,-0.556516,11.000000,5.000000,0.000000,0.000000,0.599552,0.400448,0.000000,0.000000
0.453881,-0.409370,-0.562810,5.000000,11.000000,0.000000,0.000000,0.540000,0.460000,0.000000,0.000000
0.453881,-0.409370,-0.562810,5.000000,11.000000,0.000000,0.000000,0.540000,0.460000,0.000000,0.000000
0.477633,-0.361732,-0.549265,5.000000,11.000000,0.000000,0.000000,0.542406,0.457594,0.000000,0.000000
0.457089,-0.412502,-0.573355,5.000000,11.000000,0.000000,0.000000,0.540000,0.460000,0.000000,0.000000
0.477633,-0.361732,-0.549265,5.000000,11.000000,0.000000,0.000000,0.542406,0.457594,0.000000,0.000000
0.483558,-0.362505,-0.558055,5.000000,11.000000,0.000000,0.000000,0.542388,0.457612,0.000000,0.000000
0.457089,-0.412502,-0.573355,5.000000,11.000000,0.000000,0.000000,0.540000,0.460000,0.000000,0.000000
0.477633,-0.361732,-0.549265,5.000000,11.000000,0.000000,0.000000,0.542406,0.457594,0.000000,0.000000
0.453881,-0.409370,-0.562810,5.000000,11.000000,0.000000,0.000000,0.540000,0.460000,0.000000,0.000000
0.454723,-0.349624,-0.564391,5.000000,11.000000,0.000000,0.000000,0.541878,0.458122,0.000000,0.000000
0.483558,-0.362505,-0.558055,5.000000,11.000000,0.000000,0.000000,0.542388,0.457612,0.000000,0.000000
0.477633,-0.361732,-0.549265,5.000000,11.000000,0.000000,0.000000,0.542406,0.457594,0.000000,0.000000
0.454723,-0.349624,-0.564391,5.000000,11.000000,0.000000,0.000000,0.541878,0.458122,0.000000,0.000000
0.453881,-0.409370,-0.562810,5.000000,11.000000,0.000000,0.000000,0.540000,0.460000,0.000000,0.000000
0.413327,-0.303812,-0.612572,5.000000,11.000000,0.000000,0.000000,0.806385,0.193615,0.000000,0.000000
0.454723,-0.349624,-0.564391,5.000000,11.000000,0.000000,0.000000,0.541878,0.458122,0.000000,0.000000
0.464023,-0.352230,-0.576267,5.000000,11.000000,0.000000,0.000000,0.640000,0.360000,0.000000,0.000000
0.483558,-0.362505,-0.558055,5.000000,11.000000,0.000000,0.000000,0.542388,0.457612,0.000000,0.000000
0.454723,-0.349624,-0.564391,5.000000,11.000000,0.000000,0.000000,0.541878,0.458122,0.000000,0.000000
0.475124,-0.340778,-0.582039,5.000000,11.000000,0.000000,0.000000,0.640000,0.360000,0.000000,0.000000
0.464023,-0.352230,-0.576267,5.000000,11.000000,0.000000,0.000000,0.640000,0.360000,0.000000,0.000000
0.454723,-0.349624,-0.564391,5.000000,11.000000,0.000000,0.000000,0.541878,0.458122,0.000000,0.000000
0.413327,-0.303812,-0.612572,5.000000,11.000000,0.000000,0.000000,0.806385,0.193615,0.000000,0.000000
0.472598,-0.329477,-0.571913,5.000000,11.000000,0.000000,0.000000,0.640000,0.360000,0.000000,0.000000
0.454723,-0.349624,-0.564391,5.000000,11.000000,0.000000,0.000000,0.541878,0.458122,0.000000,0.000000
0.472598,-0.329477,-0.571913,5.000000,11.000000,0.000000,0.000000,0.640000,0.360000,0.000000,0.000000
0.475124,-0.340778,-0.582039,5.000000,11.000000,0.000000,0.000000,0.640000,0.360000,0.000000,0.000000
0.454723,-0.349624,-0.564391,5.000000,11.000000,0.000000,0.000000,0.541878,0.458122,0.000000,0.000000
0.472598,-0.329477,-0.571913,5.000000,11.000000,0.000000,0.000000,0.640000,0.360000,0.000000,0.000000
0.413327,-0.303812,-0.612572,5.000000,11.000000,0.000000,0.000000,0.806385,0.193615,0.000000,0.000000
0.517950,-0.316343,-0.586689,5.000000,11.000000,0.000000,0.000000,0.818482,0.181518,0.000000,0.000000
0.517950,-0.316343,-0.586689,5.000000,11.000000,0.000000,0.000000,0.818482,0.181518,0.000000,0.000000
0.413327,-0.303812,-0.612572,5.000000,11.000000,0.000000,0.000000,0.806385,0.193615,0.000000,0.000000
0.451572,-0.231173,-0.636600,5.000000,11.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
0.475124,-0.340778,-0.582039,5.000000,11.000000,0.000000,0.000000,0.640000,0.360000,0.000000,0.000000
0.472598,-0.329477,-0.571913,5.000000,11.000000,0.000000,0.000000,0.640000,0.360000,0.000000,0.000000
0.485464,-0.342692,-0.560821,5.000000,11.000000,0.000000,0.000000,0.640000,0.360000,0.000000,0.000000
0.485464,-0.342692,-0.560821,5.000000,11.000000,0.000000,0.000000,0.640000,0.360000,0.000000,0.000000
0.472598,-0.329477,-0.571913,5.000000,11.000000,0.000000,0.000000,0.640000,0.360000,0.000000,0.000000
0.517950,-0.316343,-0.586689,5.000000,11.000000,0.000000,0.000000,0.818482,0.181518,0.000000,0.000000
0.484984,-0.350614,-0.567200,5.000000,11.000000,0.000000,0.000000,0.640000,0.360000,0.000000,0.000000
0.475124,-0.340778,-0.582039,5.000000,11.000000,0.000000,0.000000,0.640000,0.360000,0.000000,0.000000
0.485464,-0.342692,-0.560821,5.000000,11.000000,0.000000,0.000000,0.640000,0.360000,0.000000,0.000000
0.485464,-0.342692,-0.560821,5.000000,11.000000,0.000000,0.000000,0.640000,0.360000,0.000000,0.000000
0.517950,-0.316343,-0.586689,5.000000,11.000000,0.000000,0.000000,0.818482,0.181518,0.000000,0.000000
0.484984,-0.350614,-0.567200,5.000000,11.000000,0.000000,0.000000,0.640000,0.360000,0.000000,0.000000
0.517950,-0.316343,-0.586689,5.000000,11.000000,0.000000,0.000000,0.818482,0.181518,0.000000,0.000000
0.520402,-0.320711,-0.596985,5.000000,11.000000,0.000000,0.000000,0.785715,0.214285,0.000000,0.000000
0.484984,-0.350614,-0.567200,5.000000,11.000000,0.000000,0.000000,0.640000,0.360000,0.000000,0.000000
0.517950,-0.316343,-0.586689,5.000000,11.000000,0.000000,0.000000,0.818482,0.181518,0.000000,0.000000
0.524337,-0.270818,-0.576658,5.000000,11.000000,0.000000,0.000000,0.889932,0.110068,0.000000,0.000000
0.520402,-0.320711,-0.596985,5.000000,11.000000,0.000000,0.000000,0.785715,0.214285,0.000000,0.000000
0.524337,-0.270818,-0.576658,5.000000,11.000000,0.000000,0.000000,0.889932,0.110068,0.000000,0.000000
0.529564,-0.271024,-0.584791,5.000000,11.000000,0.000000,0.000000,0.818482,0.181518,0.000000,0.000000
0.520402,-0.320711,-0.596985,5.000000,11.000000,0.000000,0.000000,0.785715,0.214285,0.000000,0.000000
0.510723,-0.267428,-0.605466,5.000000,11.000000,0.000000,0.000000,0.889632,0.110368,0.000000,0.000000
0.529564,-0.271024,-0.584791,5.000000,11.000000,0.000000,0.000000,0.818482,0.181518,0.000000,0.000000
0.524337,-0.270818,-0.576658,5.000000,11.000000,0.000000,0.000000,0.889932,0.110068,0.000000,0.000000
0.524337,-0.270818,-0.576658,5.000000,11.000000,0.000000,0.000000,0.889932,0.110068,0.000000,0.000000
0.517950,-0.316343,-0.586689,5.000000,11.000000,0.000000,0.000000,0.818482,0.181518,0.000000,0.000000
0.501958,-0.266481,-0.593023,5.000000,11.000000,0.000000,0.000000,0.818482,0.181518,0.000000,0.000000
0.501958,-0.266481,-0.593023,5.000000,11.000000,0.000000,0.000000,0.818482,0.181518,0.000000,0.000000
0.510723,-0.267428,-0.605466,5.000000,11.000000,0.000000,0.000000,0.889632,0.110368,0.000000,0.000000
0.524337,-0.270818,-0.576658,5.000000,11.000000,0.000000,0.000000,0.889932,0.110068,0.000000,0.000000
0.501958,-0.266481,-0.593023,5.000000,11.000000,0.000000,0.000000,0.818482,0.181518,0.000000,0.000000
0.517950,-0.316343,-0.586689,5.000000,11.000000,0.000000,0.000000,0.818482,0.181518,0.000000,0.000000
0.451572,-0.231173,-0.636600,5.000000,11.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
0.510723,-0.267428,-0.605466,5.000000,11.000000,0.000000,0.000000,0.889632,0.110368,0.000000,0.000000
0.501958,-0.266481,-0.593023,5.000000,11.000000,0.000000,0.000000,0.818482,0.181518,0.000000,0.000000
0.518060,-0.249702,-0.617157,5.000000,4.000000,0.000000,0.000000,0.925871,0.074129,0.000000,0.000000
0.501958,-0.266481,-0.593023,5.000000,11.000000,0.000000,0.000000,0.818482,0.181518,0.000000,0.000000
0.513765,-0.239416,-0.604898,5.000000,4.000000,0.000000,0.000000,0.925871,0.074129,0.000000,0.000000
0.518060,-0.249702,-0.617157,5.000000,4.000000,0.000000,0.000000,0.925871,0.074129,0.000000,0.000000
0.513765,-0.239416,-0.604898,5.000000,4.000000,0.000000,0.000000,0.925871,0.074129,0.000000,0.000000
0.501958,-0.266481,-0.593023,5.000000,11.000000,0.000000,0.000000,0.818482,0.181518,0.000000,0.000000
0.451572,-0.231173,-0.636600,5.000000,11.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
0.513765,-0.239416,-0.604898,5.000000,4.000000,0.000000,0.000000,0.925871,0.074129,0.000000,0.000000
0.451572,-0.231173,-0.636600,5.000000,11.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
0.557158,-0.211007,-0.623619,5.000000,4.000000,0.000000,0.000000,0.650000,0.350000,0.000000,0.000000
0.451572,-0.231173,-0.636600,5.000000,11.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
0.468015,-0.175522,-0.669862,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.557158,-0.211007,-0.623619,5.000000,4.000000,0.000000,0.000000,0.650000,0.350000,0.000000,0.000000
0.533726,-0.257624,-0.590837,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.518060,-0.249702,-0.617157,5.000000,4.000000,0.000000,0.000000,0.925871,0.074129,0.000000,0.000000
0.513765,-0.239416,-0.604898,5.000000,4.000000,0.000000,0.000000,0.925871,0.074129,0.000000,0.000000
0.495462,-0.125012,-0.636957,5.000000,4.000000,0.000000,0.000000,0.800696,0.199304,0.000000,0.000000
0.557158,-0.211007,-0.623619,5.000000,4.000000,0.000000,0.000000,0.650000,0.350000,0.000000,0.000000
0.468015,-0.175522,-0.669862,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.531785,-0.251132,-0.583930,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.533726,-0.257624,-0.590837,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.513765,-0.239416,-0.604898,5.000000,4.000000,0.000000,0.000000,0.925871,0.074129,0.000000,0.000000
0.531785,-0.251132,-0.583930,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.513765,-0.239416,-0.604898,5.000000,4.000000,0.000000,0.000000,0.925871,0.074129,0.000000,0.000000
0.557158,-0.211007,-0.623619,5.000000,4.000000,0.000000,0.000000,0.650000,0.350000,0.000000,0.000000
0.531785,-0.251132,-0.583930,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.557158,-0.211007,-0.623619,5.000000,4.000000,0.000000,0.000000,0.650000,0.350000,0.000000,0.000000
0.533726,-0.257624,-0.590837,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.557158,-0.211007,-0.623619,5.000000,4.000000,0.000000,0.000000,0.650000,0.350000,0.000000,0.000000
0.560718,-0.212362,-0.634893,5.000000,4.000000,0.000000,0.000000,0.650000,0.350000,0.000000,0.000000
0.533726,-0.257624,-0.590837,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.560718,-0.212362,-0.634893,5.000000,4.000000,0.000000,0.000000,0.650000,0.350000,0.000000,0.000000
0.557158,-0.211007,-0.623619,5.000000,4.000000,0.000000,0.000000,0.650000,0.350000,0.000000,0.000000
0.561310,-0.166253,-0.584175,5.000000,4.000000,0.000000,0.000000,0.714288,0.285712,0.000000,0.000000
0.568373,-0.162864,-0.591182,5.000000,4.000000,0.000000,0.000000,0.714288,0.285712,0.000000,0.000000
0.560718,-0.212362,-0.634893,5.000000,4.000000,0.000000,0.000000,0.650000,0.350000,0.000000,0.000000
0.561310,-0.166253,-0.584175,5.000000,4.000000,0.000000,0.000000,0.714288,0.285712,0.000000,0.000000
0.568373,-0.162864,-0.591182,5.000000,4.000000,0.000000,0.000000,0.714288,0.285712,0.000000,0.000000
0.561310,-0.166253,-0.584175,5.000000,4.000000,0.000000,0.000000,0.714288,0.285712,0.000000,0.000000
0.553235,-0.155372,-0.617521,5.000000,4.000000,0.000000,0.000000,0.714288,0.285712,0.000000,0.000000
0.561310,-0.166253,-0.584175,5.000000,4.000000,0.000000,0.000000,0.714288,0.285712,0.000000,0.000000
0.557158,-0.211007,-0.623619,5.000000,4.000000,0.000000,0.000000,0.650000,0.350000,0.000000,0.000000
0.541147,-0.161747,-0.606624,5.000000,4.000000,0.000000,0.000000,0.714288,0.285712,0.000000,0.000000
0.561310,-0.166253,-0.584175,5.000000,4.000000,0.000000,0.000000,0.714288,0.285712,0.000000,0.000000
0.541147,-0.161747,-0.606624,5.000000,4.000000,0.000000,0.000000,0.714288,0.285712,0.000000,0.000000
0.553235,-0.155372,-0.617521,5.000000,4.000000,0.000000,0.000000,0.714288,0.285712,0.000000,0.000000
0.541147,-0.161747,-0.606624,5.000000,4.000000,0.000000,0.000000,0.714288,0.285712,0.000000,0.000000
0.557158,-0.211007,-0.623619,5.000000,4.000000,0.000000,0.000000,0.650000,0.350000,0.000000,0.000000
0.495462,-0.125012,-0.636957,5.000000,4.000000,0.000000,0.000000,0.800696,0.199304,0.000000,0.000000
0.563045,-0.141779,-0.604249,5.000000,4.000000,0.000000,0.000000,0.756469,0.243531,0.000000,0.000000
0.553235,-0.155372,-0.617521,5.000000,4.000000,0.000000,0.000000,0.714288,0.285712,0.000000,0.000000
0.541147,-0.161747,-0.606624,5.000000,4.000000,0.000000,0.000000,0.714288,0.285712,0.000000,0.000000
0.555561,-0.135594,-0.592364,5.000000,4.000000,0.000000,0.000000,0.713690,0.286310,0.000000,0.000000
0.563045,-0.141779,-0.604249,5.000000,4.000000,0.000000,0.000000,0.756469,0.243531,0.000000,0.000000
0.541147,-0.161747,-0.606624,5.000000,4.000000,0.000000,0.000000,0.714288,0.285712,0.000000,0.000000
0.555561,-0.135594,-0.592364,5.000000,4.000000,0.000000,0.000000,0.713690,0.286310,0.000000,0.000000
0.541147,-0.161747,-0.606624,5.000000,4.000000,0.000000,0.000000,0.714288,0.285712,0.000000,0.000000
0.495462,-0.125012,-0.636957,5.000000,4.000000,0.000000,0.000000,0.800696,0.199304,0.000000,0.000000
0.555561,-0.135594,-0.592364,5.000000,4.000000,0.000000,0.000000,0.713690,0.286310,0.000000,0.000000
0.495462,-0.125012,-0.636957,5.000000,4.000000,0.000000,0.000000,0.800696,0.199304,0.000000,0.000000
0.600652,-0.110700,-0.584499,5.000000,4.000000,0.000000,0.000000,0.607993,0.392007,0.000000,0.000000
0.563045,-0.141779,-0.604249,5.000000,4.000000,0.000000,0.000000,0.756469,0.243531,0.000000,0.000000
0.555561,-0.135594,-0.592364,5.000000,4.000000,0.000000,0.000000,0.713690,0.286310,0.000000,0.000000
0.577797,-0.153540,-0.582537,5.000000,4.000000,0.000000,0.000000,0.744089,0.255911,0.000000,0.000000
0.519586,-0.046738,-0.612997,4.000000,5.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
0.600652,-0.110700,-0.584499,5.000000,4.000000,0.000000,0.000000,0.607993,0.392007,0.000000,0.000000
0.495462,-0.125012,-0.636957,5.000000,4.000000,0.000000,0.000000,0.800696,0.199304,0.000000,0.000000
0.555561,-0.135594,-0.592364,5.000000,4.000000,0.000000,0.000000,0.713690,0.286310,0.000000,0.000000
0.573252,-0.149071,-0.574839,5.000000,4.000000,0.000000,0.000000,0.714288,0.285712,0.000000,0.000000
0.577797,-0.153540,-0.582537,5.000000,4.000000,0.000000,0.000000,0.744089,0.255911,0.000000,0.000000
0.573252,-0.149071,-0.574839,5.000000,4.000000,0.000000,0.000000,0.714288,0.285712,0.000000,0.000000
0.555561,-0.135594,-0.592364,5.000000,4.000000,0.000000,0.000000,0.713690,0.286310,0.000000,0.000000
0.600652,-0.110700,-0.584499,5.000000,4.000000,0.000000,0.000000,0.607993,0.392007,0.000000,0.000000
0.577797,-0.153540,-0.582537,5.000000,4.000000,0.000000,0.000000,0.744089,0.255911,0.000000,0.000000
0.573252,-0.149071,-0.574839,5.000000,4.000000,0.000000,0.000000,0.714288,0.285712,0.000000,0.000000
0.600652,-0.110700,-0.584499,5.000000,4.000000,0.000000,0.000000,0.607993,0.392007,0.000000,0.000000
0.605914,-0.109041,-0.594856,5.000000,4.000000,0.000000,0.000000,0.608055,0.391945,0.000000,0.000000
0.577797,-0.153540,-0.582537,5.000000,4.000000,0.000000,0.000000,0.744089,0.255911,0.000000,0.000000
0.600652,-0.110700,-0.584499,5.000000,4.000000,0.000000,0.000000,0.607993,0.392007,0.000000,0.000000
0.605914,-0.109041,-0.594856,5.000000,4.000000,0.000000,0.000000,0.608055,0.391945,0.000000,0.000000
0.600652,-0.110700,-0.584499,5.000000,4.000000,0.000000,0.000000,0.607993,0.392007,0.000000,0.000000
0.597360,-0.070669,-0.551713,5.000000,4.000000,0.000000,0.000000,0.591308,0.408692,0.000000,0.000000
0.603602,-0.065288,-0.558066,5.000000,4.000000,0.000000,0.000000,0.598823,0.401177,0.000000,0.000000
0.605914,-0.109041,-0.594856,5.000000,4.000000,0.000000,0.000000,0.608055,0.391945,0.000000,0.000000
0.597360,-0.070669,-0.551713,5.000000,4.000000,0.000000,0.000000,0.591308,0.408692,0.000000,0.000000
0.584200,-0.062159,-0.582615,5.000000,4.000000,0.000000,0.000000,0.547249,0.452751,0.000000,0.000000
0.603602,-0.065288,-0.558066,5.000000,4.000000,0.000000,0.000000,0.598823,0.401177,0.000000,0.000000
0.597360,-0.070669,-0.551713,5.000000,4.000000,0.000000,0.000000,0.591308,0.408692,0.000000,0.000000
0.597360,-0.070669,-0.551713,5.000000,4.000000,0.000000,0.000000,0.591308,0.408692,0.000000,0.000000
0.600652,-0.110700,-0.584499,5.000000,4.000000,0.000000,0.000000,0.607993,0.392007,0.000000,0.000000
0.574009,-0.069261,-0.573284,5.000000,4.000000,0.000000,0.000000,0.583221,0.416779,0.000000,0.000000
0.574009,-0.069261,-0.573284,5.000000,4.000000,0.000000,0.000000,0.583221,0.416779,0.000000,0.000000
0.584200,-0.062159,-0.582615,5.000000,4.000000,0.000000,0.000000,0.547249,0.452751,0.000000,0.000000
0.597360,-0.070669,-0.551713,5.000000,4.000000,0.000000,0.000000,0.591308,0.408692,0.000000,0.000000
0.574009,-0.069261,-0.573284,5.000000,4.000000,0.000000,0.000000,0.583221,0.416779,0.000000,0.000000
0.600652,-0.110700,-0.584499,5.000000,4.000000,0.000000,0.000000,0.607993,0.392007,0.000000,0.000000
0.519586,-0.046738,-0.612997,4.000000,5.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
0.584200,-0.062159,-0.582615,5.000000,4.000000,0.000000,0.000000,0.547249,0.452751,0.000000,0.000000
0.574009,-0.069261,-0.573284,5.000000,4.000000,0.000000,0.000000,0.583221,0.416779,0.000000,0.000000
0.587298,-0.046332,-0.578709,5.000000,4.000000,0.000000,0.000000,0.521149,0.478851,0.000000,0.000000
0.578213,-0.040611,-0.567813,5.000000,4.000000,0.000000,0.000000,0.532019,0.467981,0.000000,0.000000
0.574009,-0.069261,-0.573284,5.000000,4.000000,0.000000,0.000000,0.583221,0.416779,0.000000,0.000000
0.519586,-0.046738,-0.612997,4.000000,5.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
0.574009,-0.069261,-0.573284,5.000000,4.000000,0.000000,0.000000,0.583221,0.416779,0.000000,0.000000
0.578213,-0.040611,-0.567813,5.000000,4.000000,0.000000,0.000000,0.532019,0.467981,0.000000,0.000000
0.587298,-0.046332,-0.578709,5.000000,4.000000,0.000000,0.000000,0.521149,0.478851,0.000000,0.000000
0.519586,-0.046738,-0.612997,4.000000,5.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
0.524964,0.000040,-0.608048,4.000000,5.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
0.578213,-0.040611,-0.567813,5.000000,4.000000,0.000000,0.000000,0.532019,0.467981,0.000000,0.000000
0.606673,-0.054554,-0.555992,5.000000,4.000000,0.000000,0.000000,0.580350,0.419650,0.000000,0.000000
0.587298,-0.046332,-0.578709,5.000000,4.000000,0.000000,0.000000,0.521149,0.478851,0.000000,0.000000
0.578213,-0.040611,-0.567813,5.000000,4.000000,0.000000,0.000000,0.532019,0.467981,0.000000,0.000000
0.578213,-0.040611,-0.567813,5.000000,4.000000,0.000000,0.000000,0.532019,0.467981,0.000000,0.000000
0.524964,0.000040,-0.608048,4.000000,5.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
0.618008,-0.000334,-0.562422,4.000000,5.000000,0.000000,0.000000,0.615182,0.384818,0.000000,0.000000
0.621342,-0.000243,-0.573336,4.000000,5.000000,0.000000,0.000000,0.536684,0.463316,0.000000,0.000000
0.606673,-0.054554,-0.555992,5.000000,4.000000,0.000000,0.000000,0.580350,0.419650,0.000000,0.000000
0.618008,-0.000334,-0.562422,4.000000,5.000000,0.000000,0.000000,0.615182,0.384818,0.000000,0.000000
0.601951,-0.049596,-0.548366,5.000000,4.000000,0.000000,0.000000,0.579945,0.420055,0.000000,0.000000
0.606673,-0.054554,-0.555992,5.000000,4.000000,0.000000,0.000000,0.580350,0.419650,0.000000,0.000000
0.578213,-0.040611,-0.567813,5.000000,4.000000,0.000000,0.000000,0.532019,0.467981,0.000000,0.000000
0.606673,-0.054554,-0.555992,5.000000,4.000000,0.000000,0.000000,0.580350,0.419650,0.000000,0.000000
0.601951,-0.049596,-0.548366,5.000000,4.000000,0.000000,0.000000,0.579945,0.420055,0.000000,0.000000
0.618008,-0.000334,-0.562422,4.000000,5.000000,0.000000,0.000000,0.615182,0.384818,0.000000,0.000000
0.601951,-0.049596,-0.548366,5.000000,4.000000,0.000000,0.000000,0.579945,0.420055,0.000000,0.000000
0.578213,-0.040611,-0.567813,5.000000,4.000000,0.000000,0.000000,0.532019,0.467981,0.000000,0.000000
0.618008,-0.000334,-0.562422,4.000000,5.000000,0.000000,0.000000,0.615182,0.384818,0.000000,0.000000
0.151833,-0.259579,-0.849702,11.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.044455,-0.276248,-0.838796,6.000000,11.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
0.044446,0.000017,-0.949174,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.044455,-0.276248,-0.838796,6.000000,11.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
0.151833,-0.259579,-0.849702,11.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.044465,-0.400676,-0.719987,6.000000,11.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
0.151833,-0.259579,-0.849702,11.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.200779,-0.377578,-0.739311,11.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.044465,-0.400676,-0.719987,6.000000,11.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
0.044465,-0.400676,-0.719987,6.000000,11.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
0.200779,-0.377578,-0.739311,11.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.136772,-0.464752,-0.623374,11.000000,6.000000,0.000000,0.000000,0.815192,0.184808,0.000000,0.000000
0.200779,-0.377578,-0.739311,11.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.219641,-0.423331,-0.670824,11.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.136772,-0.464752,-0.623374,11.000000,6.000000,0.000000,0.000000,0.815192,0.184808,0.000000,0.000000
0.044469,-0.480501,-0.608048,6.000000,11.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
0.044465,-0.400676,-0.719987,6.000000,11.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
0.136772,-0.464752,-0.623374,11.000000,6.000000,0.000000,0.000000,0.815192,0.184808,0.000000,0.000000
0.303761,-0.107523,-0.849523,5.000000,4.000000,0.000000,0.000000,0.970331,0.029669,0.000000,0.000000
0.239600,-0.195496,-0.838796,5.000000,11.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
0.044446,0.000017,-0.949174,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.239600,-0.195496,-0.838796,5.000000,11.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
0.303761,-0.107523,-0.849523,5.000000,4.000000,0.000000,0.000000,0.970331,0.029669,0.000000,0.000000
0.327579,-0.283472,-0.719998,5.000000,11.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
0.303761,-0.107523,-0.849523,5.000000,4.000000,0.000000,0.000000,0.970331,0.029669,0.000000,0.000000
0.421757,-0.156326,-0.739098,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.327579,-0.283472,-0.719998,5.000000,11.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
0.327579,-0.283472,-0.719998,5.000000,11.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
0.421757,-0.156326,-0.739098,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.413327,-0.303812,-0.612572,5.000000,11.000000,0.000000,0.000000,0.806385,0.193615,0.000000,0.000000
0.327579,-0.283472,-0.719998,5.000000,11.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
0.413327,-0.303812,-0.612572,5.000000,11.000000,0.000000,0.000000,0.806385,0.193615,0.000000,0.000000
0.347663,-0.369310,-0.612668,5.000000,11.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
0.421757,-0.156326,-0.739098,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.451572,-0.231173,-0.636600,5.000000,11.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
0.413327,-0.303812,-0.612572,5.000000,11.000000,0.000000,0.000000,0.806385,0.193615,0.000000,0.000000
0.468015,-0.175522,-0.669862,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.451572,-0.231173,-0.636600,5.000000,11.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
0.421757,-0.156326,-0.739098,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.239600,-0.195496,-0.838796,5.000000,11.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
0.151833,-0.259579,-0.849702,11.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.044446,0.000017,-0.949174,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
