22.580290,-1.929556,-132.261795,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
22.727581,-0.188103,-132.395401,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
24.744869,-0.157384,-130.644516,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
22.580290,-1.929556,-132.261795,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
24.744869,-0.157384,-130.644516,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
24.595058,-1.879285,-130.488388,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
18.849079,-3.712973,-136.066971,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
18.612154,-2.028180,-135.833771,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
22.580290,-1.929556,-132.261795,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
14.693533,-3.979994,-139.979507,61.000000,62.000000,0.000000,0.000000,0.798000,0.202000,0.000000,0.000000
18.612154,-2.028180,-135.833771,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
18.849079,-3.712973,-136.066971,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
18.849079,-3.712973,-136.066971,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
22.580290,-1.929556,-132.261795,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
22.784277,-3.530963,-132.485382,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
19.692017,-5.959499,-136.884277,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
14.693533,-3.979994,-139.979507,61.000000,62.000000,0.000000,0.000000,0.798000,0.202000,0.000000,0.000000
18.849079,-3.712973,-136.066971,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
19.692017,-5.959499,-136.884277,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
15.367275,-6.180106,-140.898285,61.000000,62.000000,0.000000,0.000000,0.798000,0.202000,0.000000,0.000000
14.693533,-3.979994,-139.979507,61.000000,62.000000,0.000000,0.000000,0.798000,0.202000,0.000000,0.000000
22.784277,-3.530963,-132.485382,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
19.692017,-5.959499,-136.884277,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
18.849079,-3.712973,-136.066971,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
19.692017,-5.959499,-136.884277,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
16.517094,-7.009488,-142.700409,61.000000,62.000000,0.000000,0.000000,0.798000,0.202000,0.000000,0.000000
15.367275,-6.180106,-140.898285,61.000000,62.000000,0.000000,0.000000,0.798000,0.202000,0.000000,0.000000
19.692017,-5.959499,-136.884277,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
21.068062,-6.804825,-138.412354,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
16.517094,-7.009488,-142.700409,61.000000,62.000000,0.000000,0.000000,0.798000,0.202000,0.000000,0.000000
22.784277,-3.530963,-132.485382,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
23.602200,-5.674430,-133.311691,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
19.692017,-5.959499,-136.884277,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
21.068062,-6.804825,-138.412354,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
19.692017,-5.959499,-136.884277,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
23.602200,-5.674430,-133.311691,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
22.678425,-6.154662,-140.197144,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
16.517094,-7.009488,-142.700409,61.000000,62.000000,0.000000,0.000000,0.798000,0.202000,0.000000,0.000000
21.068062,-6.804825,-138.412354,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
22.678425,-6.154662,-140.197144,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
17.870230,-6.451996,-144.804047,61.000000,62.000000,0.000000,0.000000,0.798000,0.202000,0.000000,0.000000
16.517094,-7.009488,-142.700409,61.000000,62.000000,0.000000,0.000000,0.798000,0.202000,0.000000,0.000000
22.678425,-6.154662,-140.197144,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
18.746325,-4.803600,-146.430206,61.000000,62.000000,0.000000,0.000000,0.798000,0.202000,0.000000,0.000000
17.870230,-6.451996,-144.804047,61.000000,62.000000,0.000000,0.000000,0.798000,0.202000,0.000000,0.000000
21.068062,-6.804825,-138.412354,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
23.602200,-5.674430,-133.311691,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
25.047674,-6.567525,-134.900681,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
25.047674,-6.567525,-134.900681,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
22.678425,-6.154662,-140.197144,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
21.068062,-6.804825,-138.412354,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
22.784277,-3.530963,-132.485382,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
25.530273,-5.512285,-131.580292,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
23.602200,-5.674430,-133.311691,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
25.530273,-5.512285,-131.580292,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
25.047674,-6.567525,-134.900681,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
23.602200,-5.674430,-133.311691,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
22.678425,-6.154662,-140.197144,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
23.684376,-4.506438,-141.337524,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
18.746325,-4.803600,-146.430206,61.000000,62.000000,0.000000,0.000000,0.798000,0.202000,0.000000,0.000000
25.047674,-6.567525,-134.900681,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
26.594254,-5.830326,-136.646347,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
22.678425,-6.154662,-140.197144,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
26.594254,-5.830326,-136.646347,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
23.684376,-4.506438,-141.337524,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
22.678425,-6.154662,-140.197144,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
24.038521,-2.170386,-141.837692,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
18.746325,-4.803600,-146.430206,61.000000,62.000000,0.000000,0.000000,0.798000,0.202000,0.000000,0.000000
23.684376,-4.506438,-141.337524,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
24.038521,-2.170386,-141.837692,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
19.051800,-2.424327,-147.186386,61.000000,62.000000,0.000000,0.000000,0.798000,0.202000,0.000000,0.000000
18.746325,-4.803600,-146.430206,61.000000,62.000000,0.000000,0.000000,0.798000,0.202000,0.000000,0.000000
26.594254,-5.830326,-136.646347,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
27.407711,-4.263720,-137.598328,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
23.684376,-4.506438,-141.337524,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
27.407711,-4.263720,-137.598328,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
24.038521,-2.170386,-141.837692,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
23.684376,-4.506438,-141.337524,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
28.426224,-5.649211,-135.026993,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
26.594254,-5.830326,-136.646347,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
25.047674,-6.567525,-134.900681,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
27.407711,-4.263720,-137.598328,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
26.594254,-5.830326,-136.646347,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
28.426224,-5.649211,-135.026993,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
19.051800,-2.424327,-147.186386,61.000000,62.000000,0.000000,0.000000,0.798000,0.202000,0.000000,0.000000
24.038521,-2.170386,-141.837692,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
23.358253,0.673049,-141.187454,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
19.051800,-2.424327,-147.186386,61.000000,62.000000,0.000000,0.000000,0.798000,0.202000,0.000000,0.000000
23.358253,0.673049,-141.187454,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
18.459017,0.626035,-146.315231,61.000000,62.000000,0.000000,0.000000,0.798000,0.202000,0.000000,0.000000
25.530273,-5.512285,-131.580292,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
27.002626,-6.427916,-133.256744,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
25.047674,-6.567525,-134.900681,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
28.426224,-5.649211,-135.026993,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
25.047674,-6.567525,-134.900681,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
27.002626,-6.427916,-133.256744,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
27.407711,-4.263720,-137.598328,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
27.716419,-2.039753,-138.020340,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
24.038521,-2.170386,-141.837692,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
23.358253,0.673049,-141.187454,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
24.038521,-2.170386,-141.837692,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
27.716419,-2.039753,-138.020340,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
18.459017,0.626035,-146.315231,61.000000,62.000000,0.000000,0.000000,0.798000,0.202000,0.000000,0.000000
23.358253,0.673049,-141.187454,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
21.636026,2.306165,-139.192749,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
18.459017,0.626035,-146.315231,61.000000,62.000000,0.000000,0.000000,0.798000,0.202000,0.000000,0.000000
21.636026,2.306165,-139.192749,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
16.703676,2.199752,-143.581161,61.000000,62.000000,0.000000,0.000000,0.798000,0.202000,0.000000,0.000000
23.358253,0.673049,-141.187454,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
27.716419,-2.039753,-138.020340,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
27.143856,0.685429,-137.426025,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
21.636026,2.306165,-139.192749,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
23.358253,0.673049,-141.187454,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
27.143856,0.685429,-137.426025,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
29.349228,-1.998307,-136.365814,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
27.716419,-2.039753,-138.020340,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
27.407711,-4.263720,-137.598328,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
27.143856,0.685429,-137.426025,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
27.716419,-2.039753,-138.020340,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
29.349228,-1.998307,-136.365814,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
19.901163,1.935004,-137.245667,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
16.703676,2.199752,-143.581161,61.000000,62.000000,0.000000,0.000000,0.798000,0.202000,0.000000,0.000000
21.636026,2.306165,-139.192749,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
19.901163,1.935004,-137.245667,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
15.348215,1.775184,-141.426468,61.000000,62.000000,0.000000,0.000000,0.798000,0.202000,0.000000,0.000000
16.703676,2.199752,-143.581161,61.000000,62.000000,0.000000,0.000000,0.798000,0.202000,0.000000,0.000000
21.636026,2.306165,-139.192749,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
27.143856,0.685429,-137.426025,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
25.587685,2.298053,-135.603409,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
19.901163,1.935004,-137.245667,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
21.636026,2.306165,-139.192749,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
25.587685,2.298053,-135.603409,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
18.758978,-0.254303,-135.971451,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
15.348215,1.775184,-141.426468,61.000000,62.000000,0.000000,0.000000,0.798000,0.202000,0.000000,0.000000
19.901163,1.935004,-137.245667,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
18.758978,-0.254303,-135.971451,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
14.509320,-0.327377,-139.991653,61.000000,62.000000,0.000000,0.000000,0.798000,0.202000,0.000000,0.000000
15.348215,1.775184,-141.426468,61.000000,62.000000,0.000000,0.000000,0.798000,0.202000,0.000000,0.000000
18.758978,-0.254303,-135.971451,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
19.901163,1.935004,-137.245667,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
23.894796,1.932765,-133.687515,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
19.901163,1.935004,-137.245667,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
25.587685,2.298053,-135.603409,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
23.894796,1.932765,-133.687515,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
18.758978,-0.254303,-135.971451,32.000000,61.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
23.894796,1.932765,-133.687515,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
22.727581,-0.188103,-132.395401,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
23.894796,1.932765,-133.687515,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
24.744869,-0.157384,-130.644516,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
22.727581,-0.188103,-132.395401,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
25.587685,2.298053,-135.603409,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
27.143856,0.685429,-137.426025,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
28.888660,0.674393,-135.736664,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
27.143856,0.685429,-137.426025,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
29.349228,-1.998307,-136.365814,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
28.888660,0.674393,-135.736664,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
23.894796,1.932765,-133.687515,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
25.587685,2.298053,-135.603409,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
27.459824,2.265341,-133.908051,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
25.587685,2.298053,-135.603409,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
28.888660,0.674393,-135.736664,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
27.459824,2.265341,-133.908051,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
23.894796,1.932765,-133.687515,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
25.873058,1.903784,-131.973175,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
24.744869,-0.157384,-130.644516,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
23.894796,1.932765,-133.687515,32.000000,61.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
27.459824,2.265341,-133.908051,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
25.873058,1.903784,-131.973175,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
25.873058,1.903784,-131.973175,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
27.370245,-0.233616,-128.483276,32.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
24.744869,-0.157384,-130.644516,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
25.873058,1.903784,-131.973175,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
28.468328,1.748135,-129.716660,32.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
27.370245,-0.233616,-128.483276,32.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
27.459824,2.265341,-133.908051,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
28.468328,1.748135,-129.716660,32.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
25.873058,1.903784,-131.973175,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
29.105394,2.079239,-128.712814,58.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
27.370245,-0.233616,-128.483276,32.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
28.468328,1.748135,-129.716660,32.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
29.105394,2.079239,-128.712814,58.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
27.669600,-0.151692,-127.448380,33.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
27.370245,-0.233616,-128.483276,32.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
29.105394,2.079239,-128.712814,58.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
28.590975,-0.314955,-127.194534,33.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
27.669600,-0.151692,-127.448380,33.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
27.459824,2.265341,-133.908051,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
28.888660,0.674393,-135.736664,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
31.371429,0.527010,-133.287323,32.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
27.459824,2.265341,-133.908051,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
30.041525,2.069763,-131.558823,32.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
28.468328,1.748135,-129.716660,32.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
27.459824,2.265341,-133.908051,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
31.371429,0.527010,-133.287323,32.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
30.041525,2.069763,-131.558823,32.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
28.468328,1.748135,-129.716660,32.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
30.867916,2.319612,-130.816589,58.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
29.105394,2.079239,-128.712814,58.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
28.468328,1.748135,-129.716660,32.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
30.041525,2.069763,-131.558823,32.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
30.867916,2.319612,-130.816589,58.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
29.105394,2.079239,-128.712814,58.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
29.693699,1.826433,-128.441559,33.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
28.590975,-0.314955,-127.194534,33.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
30.867916,2.319612,-130.816589,58.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
29.693699,1.826433,-128.441559,33.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
29.105394,2.079239,-128.712814,58.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
30.041525,2.069763,-131.558823,32.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
32.388645,0.587156,-132.631973,33.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
30.867916,2.319612,-130.816589,58.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
30.041525,2.069763,-131.558823,32.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
31.371429,0.527010,-133.287323,32.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
32.388645,0.587156,-132.631973,33.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
28.888660,0.674393,-135.736664,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
31.718958,-2.000122,-133.922470,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
31.371429,0.527010,-133.287323,32.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
28.888660,0.674393,-135.736664,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
29.349228,-1.998307,-136.365814,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
31.718958,-2.000122,-133.922470,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
30.658907,2.039989,-127.316071,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
28.590975,-0.314955,-127.194534,33.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
29.693699,1.826433,-128.441559,33.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
30.658907,2.039989,-127.316071,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
29.297495,-0.194299,-126.179779,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
28.590975,-0.314955,-127.194534,33.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
30.658907,2.039989,-127.316071,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
29.813704,-0.405691,-125.793907,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
29.297495,-0.194299,-126.179779,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
30.867916,2.319612,-130.816589,58.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
31.278881,2.131604,-130.467331,33.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
29.693699,1.826433,-128.441559,33.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
32.388645,0.587156,-132.631973,33.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
31.278881,2.131604,-130.467331,33.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
30.867916,2.319612,-130.816589,58.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
32.808323,-2.073051,-133.304626,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
31.371429,0.527010,-133.287323,32.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
31.718958,-2.000122,-133.922470,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
32.808323,-2.073051,-133.304626,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
32.388645,0.587156,-132.631973,33.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
31.371429,0.527010,-133.287323,32.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
32.426750,2.289461,-129.502808,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
30.658907,2.039989,-127.316071,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
29.693699,1.826433,-128.441559,33.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
32.426750,2.289461,-129.502808,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
29.693699,1.826433,-128.441559,33.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
31.278881,2.131604,-130.467331,33.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
30.658907,2.039989,-127.316071,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
